year,percent,label,labelposition
1940,95.8,4.20%,4.2
1950,97.1,2.90%,2.9
1960,88.5,11.50%,11.5
1970,82.9,17.10%,17.1
1980,62.4,37.60%,37.6
1990,55.8,44.20%,44.2
2000,51.6,48.40%,48.4
2010,43.6,56.40%,56.4
2020,40.3,59.70%,59.7
