year,enslaved,label,rlabelposition,plabelposition,free
1790,92,8%,8,92,8
1800,88,12%,12,88,12
1810,86.5,13.50%,13.5,86.5,13.5
1820,87,13%,13,87,13
1830,86,14%,14,86,14
1840,87,13%,13,87,13
1850,88,12%,12,88,12
1860,89,11%,11,89,11
1870,0,100%,11,89,100
